CIA - The World Factbook -- Field Listing - Oil - imports

| Country | Oil - imports (bbl/day) |
| **Trinidad and Tobago** | NA bbl/day |
| **Tunisia** | NA bbl/day |
| **Turkey** | 616,500 bbl/day (2001) |
| **Turkmenistan** | NA bbl/day |
| **Turks and Caicos Islands** | NA bbl/day |
| **Uganda** | NA bbl/day |
| **Ukraine** | 444,600 bbl/day NA bbl/day |
| **United Arab Emirates** | 0 bbl/day (2004) |
| **United Kingdom** | 1.084 million bbl/day (2003) |
| **United States** | 13.15 million bbl/day (2004) |
| **Uruguay** | NA bbl/day |
| **Uzbekistan** | NA bbl/day |
| **Vanuatu** | NA bbl/day |
| **Venezuela** | NA bbl/day |
| **Vietnam** | NA bbl/day |
| **Virgin Islands** | NA bbl/day |
| **Western Sahara** | NA bbl/day |
| **Yemen** | NA bbl/day |
| **Zambia** | NA bbl/day |
| **Zimbabwe** | 23,000 bbl/day |

This page was last updated on 19 December, 2006
 
