CIA - The World Factbook --  Oil - proved reserves   

This entry is the stock of proved reserves of crude oil in barrels (bbl). Proved reserves are those quantities of petroleum which, by analysis of geological and engineering data, can be estimated with a high degree of confidence to be commercially recoverable from a given date forward, from known reservoirs and under current economic conditions.

| Rank | country | (bbl) | Date of Information |
| 134 | French Polynesia | 0 | 1 January 2011 est. |
| 135 | Gambia, The | 0 | 1 January 2011 est. |
| 136 | Gibraltar | 0 | 1 January 2011 est. |
| 137 | Grenada | 0 | 1 January 2011 est. |
| 138 | Greenland | 0 | 1 January 2011 est. |
| 139 | Guinea | 0 | 1 January 2011 est. |
| 140 | Guyana | 0 | 1 January 2011 est. |
| 141 | Gaza Strip | 0 | 1 January 2010 est. |
| 142 | Haiti | 0 | 1 January 2011 est. |
| 143 | Hong Kong | 0 | 1 January 2011 est. |
| 144 | Honduras | 0 | 1 January 2011 est. |
| 145 | Iceland | 0 | 1 January 2011 est. |
| 146 | Jamaica | 0 | 1 January 2011 est. |
| 147 | Kenya | 0 | 1 January 2011 est. |
| 148 | Korea, North | 0 | 1 January 2011 est. |
| 149 | Kiribati | 0 | 1 January 2011 est. |
| 150 | Korea, South | 0 | 1 January 2011 est. |
| 151 | Laos | 0 | 1 January 2011 est. |
| 152 | Lebanon | 0 | 1 January 2011 est. |
| 153 | Latvia | 0 | 1 January 2011 est. |
| 154 | Liberia | 0 | 1 January 2011 est. |
| 155 | Lesotho | 0 | 1 January 2011 est. |
| 156 | Luxembourg | 0 | 1 January 2011 est. |
| 157 | Madagascar | 0 | 1 January 2011 est. |
| 158 | Macau | 0 | 1 January 2011 est. |
| 159 | Moldova | 0 | 1 January 2011 est. |
| 160 | Mongolia | 0 | 1 January 2010 est. |
| 161 | Montserrat | 0 | 1 January 2011 est. |
| 162 | Malawi | 0 | 1 January 2011 est. |
| 163 | Montenegro | 0 | 1 January 2011 est. |
| 164 | Macedonia | 0 | 1 January 2011 est. |
| 165 | Mali | 0 | 1 January 2011 est. |
| 166 | Mauritius | 0 | 1 January 2011 est. |
| 167 | Malta | 0 | 1 January 2011 est. |
| 168 | Maldives | 0 | 1 January 2011 est. |
| 169 | Mozambique | 0 | 1 January 2011 est. |
| 170 | New Caledonia | 0 | 1 January 2011 est. |
| 171 | Niue | 0 | 1 January 2011 est. |
| 172 | Niger | 0 | 1 January 2011 est. |
| 173 | Vanuatu | 0 | 1 January 2011 est. |
| 174 | Nepal | 0 | 1 January 2011 est. |
| 175 | Nauru | 0 | 1 January 2011 est. |
| 176 | Nicaragua | 0 | 1 January 2011 est. |
| 177 | Paraguay | 0 | 1 January 2011 est. |
| 178 | Panama | 0 | 1 January 2010 est. |
| 179 | Portugal | 0 | 1 January 2011 est. |
| 180 | Guinea-Bissau | 0 | 1 January 2011 est. |
| 181 | Puerto Rico | 0 | 1 January 2011 est. |
| 182 | Rwanda | 0 | 1 January 2011 est. |
| 183 | Saint Pierre and Miquelon | 0 | 1 January 2011 est. |
| 184 | Saint Kitts and Nevis | 0 | 1 January 2011 est. |
| 185 | Seychelles | 0 | 1 January 2010 est. |
| 186 | Senegal | 0 | 1 January 2011 est. |
| 187 | Saint Helena, Ascension, and Tristan da Cunha | 0 | 1 January 2011 est. |
| 188 | Slovenia | 0 | 1 January 2011 est. |
| 189 | Sierra Leone | 0 | 1 January 2011 est. |
| 190 | Singapore | 0 | 1 January 2011 est. |
| 191 | Somalia | 0 | 1 January 2011 est. |
| 192 | Saint Lucia | 0 | 1 January 2011 est. |
| 193 | Sweden | 0 | 1 January 2011 est. |
| 194 | Switzerland | 0 | 1 January 2011 est. |
| 195 | Turks and Caicos Islands | 0 | 1 January 2011 est. |
| 196 | Tokelau | 0 | 1 January 2011 est. |
| 197 | Tonga | 0 | 1 January 2010 est. |
| 198 | Togo | 0 | 1 January 2010 est. |
| 199 | Sao Tome and Principe | 0 | 1 January 2010 est. |
| 200 | Tanzania | 0 | 1 January 2011 est. |
| 201 | Burkina Faso | 0 | 1 January 2011 est. |
| 202 | Uruguay | 0 | 1 January 2009 est. |
| 203 | Saint Vincent and the Grenadines | 0 | 1 January 2011 est. |
| 204 | British Virgin Islands | 0 | 1 January 2011 est. |
| 205 | Virgin Islands | 0 | 1 January 2011 est. |
| 206 | Namibia | 0 | 1 January 2011 est. |
| 207 | West Bank | 0 | 1 January 2009 est. |
| 208 | Western Sahara | 0 | 1 January 2011 est. |
| 209 | Samoa | 0 | 1 January 2011 est. |
| 210 | Swaziland | 0 | 1 January 2010 est. |
| 211 | Zambia | 0 | 1 January 2011 est. |
| 212 | Zimbabwe | 0 | 1 January 2011 est. |
