CIA - The World Factbook --  Age structure   

This entry provides the distribution of the population according to age. Information is included by sex and age group (0-14 years, 15-64 years, 65 years and over). The age structure of a population affects a nation's key socioeconomic issues. Countries with young populations (high percentage under age 15) need to invest more in schools, while countries with older populations (high percentage ages 65 and over) need to invest more in the health sector. The age structure can also be used to help predict potential political issues. For example, the rapid growth of a young adult population unable to find employment can lead to unrest.

| Rank | country | (%) | Date of Information |
| 541 | Thailand | 9.20 | 2011 est. |
| 542 | Korea, North | 9.10 | 2011 est. |
| 543 | Lebanon | 9.00 | 2011 est. |
| 544 | Grenada | 8.90 | 2011 est. |
| 545 | China | 8.90 | 2011 est. |
| 546 | Trinidad and Tobago | 8.40 | 2011 est. |
| 547 | Macau | 8.20 | 2011 est. |
| 548 | Saint Vincent and the Grenadines | 8.10 | 2011 est. |
| 549 | Sri Lanka | 7.90 | 2011 est. |
| 550 | Anguilla | 7.90 | 2011 est. |
| 551 | Wallis and Futuna | 7.80 | 2011 est. |
| 552 | New Caledonia | 7.80 | 2011 est. |
| 553 | Jamaica | 7.60 | 2011 est. |
| 554 | Greenland | 7.60 | 2011 est. |
| 555 | Saint Kitts and Nevis | 7.60 | 2011 est. |
| 556 | Tunisia | 7.50 | 2011 est. |
| 557 | Mauritius | 7.50 | 2011 est. |
| 558 | Kazakhstan | 7.40 | 2011 est. |
| 559 | French Polynesia | 7.20 | 2011 est. |
| 560 | Seychelles | 7.20 | 2011 est. |
| 561 | Panama | 7.20 | 2011 est. |
| 562 | Antigua and Barbuda | 6.80 | 2011 est. |
| 563 | Kosovo | 6.70 | 2011 est. |
| 564 | Brazil | 6.70 | 2011 est. |
| 565 | Mexico | 6.60 | 2011 est. |
| 566 | Dominican Republic | 6.50 | 2011 est. |
| 567 | Palau | 6.50 | 2011 est. |
| 568 | Montserrat | 6.50 | 2011 est. |
| 569 | Peru | 6.40 | 2011 est. |
| 570 | Azerbaijan | 6.40 | 2011 est. |
| 571 | El Salvador | 6.40 | 2011 est. |
| 572 | Ecuador | 6.40 | 2011 est. |
| 573 | Costa Rica | 6.40 | 2011 est. |
| 574 | Suriname | 6.30 | 2011 est. |
| 575 | British Virgin Islands | 6.30 | 2011 est. |
| 576 | Bahamas, The | 6.30 | 2011 est. |
| 577 | Turkey | 6.30 | 2011 est. |
| 578 | Indonesia | 6.10 | 2011 est. |
| 579 | Morocco | 6.10 | 2011 est. |
| 580 | Tonga | 6.10 | 2011 est. |
| 581 | Paraguay | 6.10 | 2011 est. |
| 582 | Colombia | 6.10 | 2011 est. |
| 583 | Saint Martin | 6.00 | 2011 est. |
| 584 | South Africa | 5.70 | 2011 est. |
| 585 | Bhutan | 5.70 | 2011 est. |
| 586 | Cape Verde | 5.50 | 2011 est. |
| 587 | Vietnam | 5.50 | 2011 est. |
| 588 | India | 5.50 | 2011 est. |
| 589 | Tuvalu | 5.40 | 2011 est. |
| 590 | Venezuela | 5.40 | 2011 est. |
| 591 | Lesotho | 5.40 | 2011 est. |
| 592 | Kyrgyzstan | 5.30 | 2011 est. |
| 593 | Fiji | 5.20 | 2011 est. |
| 594 | Samoa | 5.20 | 2011 est. |
| 595 | Algeria | 5.20 | 2011 est. |
| 596 | Malaysia | 5.00 | 2011 est. |
| 597 | Iran | 5.00 | 2011 est. |
| 598 | Burma | 5.00 | 2011 est. |
| 599 | Tokelau | 5.00 | 2009 est. |
| 600 | Guyana | 4.80 | 2011 est. |
| 601 | Jordan | 4.80 | 2011 est. |
| 602 | Uzbekistan | 4.70 | 2011 est. |
| 603 | Bangladesh | 4.70 | 2011 est. |
| 604 | Bolivia | 4.60 | 2011 est. |
| 605 | Libya | 4.60 | 2011 est. |
| 606 | Egypt | 4.50 | 2011 est. |
| 607 | Nicaragua | 4.50 | 2011 est. |
| 608 | Nepal | 4.40 | 2011 est. |
| 609 | Philippines | 4.30 | 2011 est. |
| 610 | Vanuatu | 4.30 | 2011 est. |
| 611 | Pakistan | 4.20 | 2011 est. |
| 612 | American Samoa | 4.20 | 2011 est. |
| 613 | Equatorial Guinea | 4.10 | 2011 est. |
| 614 | Turkmenistan | 4.10 | 2011 est. |
| 615 | Namibia | 4.10 | 2011 est. |
| 616 | Maldives | 4.10 | 2011 est. |
| 617 | Turks and Caicos Islands | 4.00 | 2011 est. |
| 618 | Mongolia | 4.00 | 2011 est. |
| 619 | Gabon | 3.90 | 2011 est. |
| 620 | Solomon Islands | 3.90 | 2011 est. |
| 621 | Haiti | 3.90 | 2011 est. |
| 622 | Botswana | 3.90 | 2011 est. |
| 623 | Guatemala | 3.90 | 2011 est. |
| 624 | Cambodia | 3.80 | 2011 est. |
| 625 | Zimbabwe | 3.80 | 2011 est. |
| 626 | Honduras | 3.80 | 2011 est. |
| 627 | Syria | 3.80 | 2011 est. |
| 628 | Kiribati | 3.70 | 2011 est. |
| 629 | Central African Republic | 3.70 | 2011 est. |
| 630 | Laos | 3.70 | 2011 est. |
| 631 | West Bank | 3.70 | 2011 est. |
| 632 | Sierra Leone | 3.70 | 2011 est. |
| 633 | Timor-Leste | 3.60 | 2011 est. |
| 634 | Sint Maarten | 3.60 | 2010 est. |
| 635 | Papua New Guinea | 3.60 | 2011 est. |
| 636 | Swaziland | 3.60 | 2011 est. |
| 637 | Western Sahara | 3.60 | 2011 est. |
| 638 | Northern Mariana Islands | 3.60 | 2011 est. |
| 639 | Ghana | 3.60 | 2011 est. |
| 640 | Eritrea | 3.60 | 2011 est. |
| 641 | Mauritania | 3.50 | 2011 est. |
| 642 | Brunei | 3.50 | 2011 est. |
| 643 | Belize | 3.50 | 2011 est. |
| 644 | Guinea | 3.50 | 2011 est. |
| 645 | Tajikistan | 3.40 | 2011 est. |
| 646 | Cameroon | 3.30 | 2011 est. |
| 647 | Djibouti | 3.30 | 2011 est. |
| 648 | Guinea-Bissau | 3.20 | 2011 est. |
| 649 | Sao Tome and Principe | 3.20 | 2011 est. |
| 650 | Togo | 3.10 | 2011 est. |
| 651 | Gambia, The | 3.10 | 2011 est. |
| 652 | Comoros | 3.10 | 2011 est. |
| 653 | Nigeria | 3.10 | 2011 est. |
| 654 | Oman | 3.10 | 2011 est. |
| 655 | Iraq | 3.10 | 2011 est. |
| 656 | Marshall Islands | 3.00 | 2011 est. |
| 657 | Micronesia, Federated States of | 3.00 | 2011 est. |
| 658 | Madagascar | 3.00 | 2011 est. |
| 659 | Mali | 3.00 | 2011 est. |
| 660 | Saudi Arabia | 3.00 | 2011 est. |
| 661 | Mozambique | 3.00 | 2011 est. |
| 662 | Cote d'Ivoire | 3.00 | 2011 est. |
| 663 | Tanzania | 2.90 | 2011 est. |
| 664 | Chad | 2.90 | 2011 est. |
| 665 | Liberia | 2.90 | 2011 est. |
| 666 | Senegal | 2.90 | 2011 est. |
| 667 | Congo, Republic of the | 2.80 | 2011 est. |
| 668 | Malawi | 2.70 | 2011 est. |
| 669 | Benin | 2.70 | 2011 est. |
| 670 | Angola | 2.70 | 2011 est. |
| 671 | Ethiopia | 2.70 | 2011 est. |
| 672 | Kenya | 2.70 | 2011 est. |
| 673 | Sudan | 2.70 | 2011 est. |
| 674 | Bahrain | 2.60 | 2011 est. |
| 675 | Congo, Democratic Republic of the | 2.60 | 2011 est. |
| 676 | South Sudan | 2.60 | 2008 |
| 677 | Gaza Strip | 2.60 | 2011 est. |
| 678 | Yemen | 2.60 | 2011 est. |
| 679 | Zambia | 2.50 | 2011 est. |
| 680 | Burundi | 2.50 | 2011 est. |
| 681 | Burkina Faso | 2.50 | 2011 est. |
| 682 | Rwanda | 2.40 | 2011 est. |
| 683 | Afghanistan | 2.40 | 2011 est. |
| 684 | Somalia | 2.40 | 2011 est. |
| 685 | Niger | 2.30 | 2011 est. |
| 686 | Uganda | 2.10 | 2011 est. |
| 687 | Kuwait | 2.00 | 2011 est. |
| 688 | Nauru | 1.60 | 2011 est. |
| 689 | Qatar | 1.50 | 2011 est. |
| 690 | United Arab Emirates | 0.90 | 2011 est. |
