CIA - The World Factbook -- Field Listing - Oil - production

| Country | Oil - production (bbl/day) |
| **Iraq** | 2.25 million bbl/day (2004 est.); note - prewar production (in 2002) was 2.03 million bbl/day (2004 est.) |
| **Ireland** | 0 bbl/day (2001 est.) |
| **Israel** | 80 bbl/day (2001 est.) |
| **Italy** | 79,460 bbl/day (2001 est.) |
| **Jamaica** | 0 bbl/day (2001 est.) |
| **Japan** | 17,330 bbl/day (2001 est.) |
| **Jordan** | 40 bbl/day (2004 est.) |
| **Kazakhstan** | 1.2 million bbl/day (2004 est.) |
| **Kenya** | 0 bbl/day (2004 est.) |
| **Kiribati** | 0 bbl/day (2001 est.) |
| **Korea, North** | 0 bbl/day (2001 est.) |
| **Korea, South** | 0 bbl/day (2004 est.) |
| **Kuwait** | 2.319 million bbl/day (2004 est.) |
| **Kyrgyzstan** | 2,000 bbl/day (2001 est.) |
| **Laos** | 0 bbl/day (2001 est.) |
| **Latvia** | 0 bbl/day (2001 est.) |
| **Lebanon** | 0 bbl/day (2001 est.) |
| **Lesotho** | 0 bbl/day (2001 est.) |
| **Liberia** | 0 bbl/day (2001 est.) |
| **Libya** | 1.518 million bbl/day (2004 est.) |
| **Lithuania** | 4,594 bbl/day (2001 est.) |
| **Luxembourg** | 0 bbl/day (2001 est.) |
| **Macau** | 0 bbl/day (2001 est.) |
| **Macedonia** | 0 bbl/day (2003 est.) |
| **Madagascar** | 0 bbl/day (2001 est.) |
| **Malawi** | 0 bbl/day (2001 est.) |
| **Malaysia** | 785,000 bbl/day (2004 est.) |
| **Maldives** | 0 bbl/day (2001 est.) |
| **Mali** | 0 bbl/day (2001 est.) |
| **Malta** | 0 bbl/day (2004 est.) |
| **Martinique** | 0 bbl/day (2001 est.) |
| **Mauritania** | 0 bbl/day (2001 est.) |
| **Mauritius** | 0 bbl/day (2001 est.) |
| **Mexico** | 3.46 million bbl/day (2004 est.) |
| **Moldova** | 0 bbl/day (2001 est.) |
| **Mongolia** | 542 bbl/day (2004 est.) |
| **Montserrat** | 0 bbl/day (2001 est.) |
| **Morocco** | 1,000 bbl/day (2004 est.) |
| **Mozambique** | 0 bbl/day (2001 est.) |
| **Namibia** | 0 bbl/day (2001 est.) |
| **Nauru** | 0 bbl/day (2001 est.) |
| **Nepal** | 0 bbl/day (2001 est.) |
| **Netherlands** | 46,200 bbl/day (2001 est.) |
| **Netherlands Antilles** | 0 bbl/day (2001 est.) |
| **New Caledonia** | 0 bbl/day (2001 est.) |
| **New Zealand** | 42,160 bbl/day (2001 est.) |
| **Nicaragua** | 0 bbl/day (2003 est.) |
| **Niger** | 0 bbl/day (2001 est.) |
| **Nigeria** | 2.356 million bbl/day (2004 est.) |
| **Niue** | 0 bbl/day (2001 est.) |
| **Norway** | 3.31 million bbl/day (2004 est.) |
| **Oman** | 775,000 bbl/day (2004 est.) |
| **Pakistan** | 61,000 bbl/day (2004 est.) |
| **Panama** | 0 bbl/day (2004 est.) |
| **Papua New Guinea** | 46,200 bbl/day (2004 est.) |
| **Paraguay** | 0 bbl/day (2001 est.) |
| **Peru** | 95,500 bbl/day (2004 est.) |
| **Philippines** | 26,000 bbl/day (2003 est.) |
| **Poland** | 17,180 bbl/day (2001 est.) |
| **Portugal** | 0 bbl/day (2001 est.) |
| **Puerto Rico** | 0 bbl/day (2001 est.) |
| **Qatar** | 790,000 bbl/day (2004 est.) |
| **Reunion** | 0 bbl/day (2001 est.) |
| **Romania** | 128,000 bbl/day (2004 est.) |
| **Russia** | 8.42 million bbl/day (2003 est.) |
| **Rwanda** | 0 bbl/day (2001 est.) |
| **Saint Helena** | 0 bbl/day (2001 est.) |
| **Saint Kitts and Nevis** | 0 bbl/day (2001 est.) |
| **Saint Lucia** | 0 bbl/day (2001 est.) |
| **Saint Pierre and Miquelon** | 0 bbl/day (2001 est.) |
| **Saint Vincent and the Grenadines** | 0 bbl/day (2001 est.) |
| **Samoa** | 0 bbl/day (2001 est.) |
| **Sao Tome and Principe** | 0 bbl/day (2001 est.) |
| **Saudi Arabia** | 9.021 million bbl/day (2004 est.) |
| **Senegal** | 0 bbl/day (2001 est.) |
| **Serbia and Montenegro** | 15,000 bbl/day (2001 est.) |
| **Seychelles** | 0 bbl/day (2001 est.) |
| **Sierra Leone** | 0 bbl/day (2001 est.) |
| **Singapore** | 0 bbl/day (2001 est.) |
| **Slovakia** | 1,000 bbl/day (2001 est.) |
| **Slovenia** | 20 bbl/day (2001 est.) |
| **Solomon Islands** | 0 bbl/day (2001 est.) |
| **Somalia** | 0 bbl/day (2001 est.) |
| **South Africa** | 196,200 bbl/day (2001 est.) |
| **Spain** | 7,099 bbl/day (2001 est.) |
| **Sri Lanka** | 0 bbl/day (2001 est.) |
| **Sudan** | 345,000 bbl/day (2004 est.) |
| **Suriname** | 12,000 bbl/day (2004 est.) |
| **Swaziland** | 0 bbl/day (2001 est.) |
| **Sweden** | 0 bbl/day (2001 est.) |
| **Switzerland** | 0 bbl/day (2001 est.) |
| **Syria** | 525,000 bbl/day (2004 est.) |
| **Taiwan** | 500 bbl/day (2004 est.) |
| **Tajikistan** | 250 bbl/day (2001 est.) |
| **Tanzania** | 0 bbl/day (2001 est.) |
| **Thailand** | 225,000 bbl/day (2004 est.) |
| **Togo** | 0 bbl/day (2001 est.) |
| **Tonga** | 0 bbl/day (2001 est.) |
| **Trinidad and Tobago** | 140,000 bbl/day (2004 est.) |
| **Tunisia** | 72,580 bbl/day (2001 est.) |
| **Turkey** | 48,000 bbl/day (2001 est.) |
| **Turkmenistan** | 162,500 bbl/day (2001 est.) |
| **Turks and Caicos Islands** | 0 bbl/day |
| **Uganda** | 0 bbl/day (2001 est.) |
| **Ukraine** | 72,000 bbl/day (2003 est.) |
| **United Arab Emirates** | 2.335 million bbl/day (2004 est.) |
| **United Kingdom** | 1.957 million bbl/day (2003 est.) |
| **United States** | 7.8 million bbl/day (2004 est.) |
| **Uruguay** | 0 bbl/day (2001 est.) |
| **Uzbekistan** | 143,300 bbl/day (2004 est.) |
| **Vanuatu** | 0 bbl/day (2001 est.) |
| **Venezuela** | 2.6 million bbl/day (2004 est.) |
| **Vietnam** | 359,400 bbl/day (2004 est.) |
| **Virgin Islands** | 0 bbl/day (2001 est.) |
| **Western Sahara** | 0 bbl/day (2001 est.) |
| **World** | 76.01 million bbl/day (2001 est.) |
| **Yemen** | 417,500 bbl/day (2004 est.) |
| **Zambia** | 0 bbl/day (2001 est.) |
| **Zimbabwe** | 0 bbl/day (2001 est.) |

This page was last updated on 20 October, 2005
 
