CIA - The World Factbook -- Field Listing - Oil - exports

| Country | Oil - exports (bbl/day) |
| **Tonga** | NA bbl/day |
| **Trinidad and Tobago** | NA bbl/day |
| **Tunisia** | NA bbl/day |
| **Turkey** | 112,600 bbl/day (2004) |
| **Turkmenistan** | 117,800 bbl/day (2004 est.) |
| **Turks and Caicos Islands** | NA bbl/day |
| **Uganda** | NA bbl/day |
| **Ukraine** | 214,600 bbl/day (2004) |
| **United Arab Emirates** | 2.54 million bbl/day (2004 est.) |
| **United Kingdom** | 1.956 million bbl/day (2004) |
| **United States** | 1.048 million bbl/day (2004) |
| **Uruguay** | NA bbl/day |
| **Uzbekistan** | NA bbl/day |
| **Vanuatu** | NA bbl/day |
| **Venezuela** | 2.293 million bbl/day (2004 est.) |
| **Vietnam** | NA bbl/day |
| **Virgin Islands** | NA bbl/day |
| **Western Sahara** | NA bbl/day |
| **World** | 63.76 million bbl/day (2004) |
| **Yemen** | 320,600 bbl/day (2004) |
| **Zambia** | NA bbl/day |
| **Zimbabwe** | 0 bbl/day (2004 est.) |

This page was last updated on 13 December, 2007
 
