CIA - The World Factbook -- Field Listing - Military branches

| Country | Military branches |
| **Brazil** | Brazilian Army, Brazilian Navy (includes Naval Air and Marines), Brazilian Air Force (FAB) |
| **Brunei** | *Royal Brunei Armed Forces:* Royal Brunei Land Forces, Royal Brunei Navy, Royal Brunei Air Force |
| **Bulgaria** | Ground Forces, Naval Forces, Air and Air Defense Forces |
| **Burkina Faso** | Army, Air Force, National Gendarmerie (2005) |
| **Burma** | *Myanmar Armed Forces (Tatmadaw):* Army, Navy, Air Force (2005) |
| **Burundi** | *National Defense Force (Forces de Defense Nationales, FDN):* Army (includes Naval Detachment and Air Wing), National Gendarmerie (2005) |
| **Cambodia** | *Royal Cambodian Armed Forces:* Army, Navy, Air Force |
| **Cameroon** | *Cameroon Armed Forces:* Army, Navy (includes Naval Infantry), Air Force |
| **Canada** | *Canadian Armed Forces:* Land Forces Command, Maritime Command, Air Command, Canada Command (homeland security) to be operational in early 2006 (2005) |
| **Cape Verde** | *People's Revolutionary Armed Forces (FARP):* Army, Coast Guard (includes maritime air wing) |
| **Cayman Islands** | no regular military forces; Royal Cayman Islands Police Force |
| **Central African Republic** | *Central African Armed Forces (FACA):* Ground Forces, Air Force; General Directorate of Gendarmerie Inspection (DGIG), Republican Guard (2004) |
| **Chad** | Chadian National Army (Armee Nationale Tchadienne, ANT), Air Force, Gendarmerie (2004) |
| **Chile** | Army of the Nation, National Navy (includes naval air, Coast Guard, and Marine Corps), Chilean Air Force, Chilean Carabineros (National Police) |
| **China** | *People's Liberation Army (PLA):* Ground Forces, Navy (includes marines and naval aviation), Air Force (includes Airborne Forces), and II Artillery Corps (strategic missile force); People's Armed Police Force (internal security troops considered to be an adjunct to the PLA); Militia (2003) |
| **Colombia** | Army (Ejercito Nacional), Navy (Armada Nacional, includes Naval Aviation, Marines, and Coast Guard), Air Force (Fuerza Aerea Colombiana) |
| **Comoros** | Comoran Security Force |
| **Congo, Democratic Republic of the** | Army, Navy, Air Force |
| **Congo, Republic of the** | *Congolese Armed Forces (FAC):* Army, Air Force (Armee de l'Air Congolaise), Navy, Gendarmerie, Republican Guard (2005) |
| **Cook Islands** | no regular military forces; Ministry of Police and Disaster Management (2004) |
| **Costa Rica** | no regular military forces; Ministry of Public Security, Government, and Police |
| **Cote d'Ivoire** | Army, Navy, Air Force |
| **Croatia** | Ground Forces (Hrvatska Vojska, HKoV), Naval Forces (Hrvatska Ratna Mornarica, HRM), Air and Air Defense Forces (Hrvatsko Ratno Zrakoplovstvo i Protuzrakoplovna Obrana, HRZiPZO) |
| **Cuba** | *Revolutionary Armed Forces (FAR):* Revolutionary Army (ER), Revolutionary Navy (MGR), Air and Air Defense Force (DAAFAR), Territorial Militia Troops (MTT), Youth Labor Army (EJT) |
| **Cyprus** | *Republic of Cyprus:* Greek Cypriot National Guard (GCNG; includes air and naval elements) |
| | *north Cyprus:* Turkish Cypriot Security Force (GKK) |
| **Czech Republic** | *Army of the Czech Republic (ACR):* Joint Forces Command, Support and Training Forces Command (2005) |
| **Denmark** | Royal Danish Army, Royal Danish Navy, Royal Danish Air Force, Home Guard (Hjemmevaernet) |
| **Djibouti** | Djibouti National Army (includes Navy and Air Force) |
| **Dominica** | no regular military forces; Commonwealth of Dominica Police Force (includes Coast Guard) |
| **Dominican Republic** | Army, Navy, Air Force |
| **East Timor** | *East Timor Defense Force (Forcas de Defesa de Timor-L'este, FDTL):* Army, Navy (Armada) (2005) |
| **Ecuador** | Army, Navy (includes Naval Infantry, Naval Aviation, Coast Guard), Air Force (Fuerza Aerea Ecuatoriana, FAE) |
| **Egypt** | Army, Navy, Air Force, Air Defense Command |
| **El Salvador** | Army, Navy (FNES), Air Force (FAS) |
| **Equatorial Guinea** | Army, Navy, Air Force (2005) |
| **Eritrea** | Army, Navy, Air Force |
| **Estonia** | *Estonian Defense Forces:* Ground Forces, Navy, Air Force and Air Defense Staff, Republic Security Forces (internal and border troops), Volunteer Defense League (Kaitseliit), Maritime Border Guard, Coast Guard |
| | *note:* Border Guards and Ministry of Internal Affairs become part of the Estonian Defense Forces in wartime; the Coast Guard is subordinate to the Ministry of Defense in peacetime and the Estonian Navy in wartime |
| **Ethiopia** | *Ethiopian National Defense Force (ENDF):* Ground Forces, Air Force |
| | *note:* Ethiopia is landlocked and has no navy; following the secession of Eritrea, Ethiopian naval facilities remained in Eritrean possession (2003) |
| **Falkland Islands (Islas Malvinas)** | no regular military forces |
| **Faroe Islands** | no regular military forces |
| **Fiji** | *Republic of Fiji Military Forces (RFMF):* Land Forces, Naval Division (2005) |
| **Finland** | *Finnish Defense Forces:* Army, Navy (includes Coastal Defense Forces), Air Force (2003) |
| **France** | Army (includes Marines, Foreign Legion, Army Light Aviation), Navy (includes naval air), Air Force (includes Air Defense), National Gendarmerie |
| **French Guiana** | no regular military forces; Gendarmerie |
| **French Polynesia** | no regular military forces; Gendarmerie and National Police Force |
| **Gabon** | Army, Navy, Air Force, National Gendarmerie, National Police |
| **Gambia, The** | Gambian National Army (GNA), Gambian Navy (GN), Presidential Guard, National Guard |
| **Gaza Strip** | in accordance with the peace agreement, the Palestinian Authority is not permitted conventional military forces; there are, however, public security forces (2002) |
| **Georgia** | Ground Forces (includes National Guard), Air and Air Defense Forces, Maritime Defense Force, Interior Forces |
| **Germany** | *Federal Armed Forces (Bundeswehr):* Army (Heer), Navy (Deutsche Marine, includes naval air arm), Air Force (Luftwaffe), Joint Support Service, Central Medical Service |
| **Ghana** | Army, Navy, Air Force |
| **Gibraltar** | Royal Gibraltar Regiment |
| **Greece** | Hellenic Army, Hellenic Navy, Hellenic Air Force (Polemiki Aeroporia, EPA) |
| **Grenada** | no regular military forces; Royal Grenada Police Force |
| **Guadeloupe** | no regular military forces |
| **Guatemala** | Army, Navy (includes Marines), Air Force |
| **Guinea** | Army (includes Presidential Guard, Republican Guard), Navy, Air Force, National Gendarmerie, General Directorate of National Police |
| **Guinea-Bissau** | People's Revolutionary Armed Force (FARP; includes Army, Navy, and Air Force), paramilitary force |
| **Guyana** | *Guyana Defense Force:* Ground Forces, Coast Guard, Air Corps, Guyana People's Militia |
| **Haiti** | the regular Haitian Armed Forces (FAdH) - Army, Navy, and Air Force - have been demobilized but still exist on paper until or unless they are constitutionally abolished |
| **Holy See (Vatican City)** | Pontifical Swiss Guard (Corpo della Guardia Svizzera Pontificia) |
| **Honduras** | Army, Navy (includes Naval Infantry), Air Force |
| **Hong Kong** | no regular indigenous military forces; Hong Kong garrison of China's People's Liberation Army (PLA) includes elements of the PLA Ground Forces, PLA Navy, and PLA Air Force; these forces are under the direct leadership of the Central Military Commission in Beijing and under administrative control of the adjacent Guangzhou Military Region |
| **Hungary** | Ground Forces, Air Forces |
| **Iceland** | no regular armed forces; Icelandic National Police, Icelandic Coast Guard (Islenska Landhelgisgaeslan) |
| **India** | Army, Navy (includes naval air arm), Air Force, Coast Guard, various security or paramilitary forces (includes Border Security Force, Assam Rifles, National Security Guards, Indo-Tibetan Border Police, Special Frontier Force, Central Reserve Police Force, Central Industrial Security Force, Railway Protection Force, and Defense Security Corps) |
| **Indonesia** | *Indonesia Armed Forces (TNI):* Army (TNI-AD), Navy (TNI-AL, includes Marines, Naval Air arm), Air Force (TNI-AU) |
| **Iran** | *Islamic Republic of Iran Regular Forces (Artesh):* Ground Forces, Navy, Air Force (includes Air Defense) |
| | *Islamic Revolutionary Guard Corps (Sepah-e Pasdaran-e Enqelab-e Eslami, IRGC):* Ground Forces, Navy, Air Force, Qods Force (special operations), and Basij Force (Popular Mobilization Army) |
| | *Law Enforcement Forces:* (2004) |
| **Iraq** | *Iraqi Armed Forces:* Iraqi Regular Army (includes Iraqi Special Operations Force, Iraqi Intervention Force), Iraqi Navy (former Iraqi Coastal Defense Force), Iraqi Air Force (former Iraqi Army Air Corps) (2005) |
| **Ireland** | Army (includes Naval Service and Air Corps) |
| **Israel** | *Israel Defense Forces (IDF):* Ground Corps, Navy, Air and Space Force (includes Air Defense Forces); historically there have been no separate Israeli military services |
| **Italy** | Army (Esercito Italiano, EI), Navy (Marina Militare Italiana, MMI), Air Force (Aeronautica Militare Italiana, AMI), Carabinieri Corps (Corpo dei Carabinieri, CC) (2005) |
| **Jamaica** | *Jamaica Defense Force:* Ground Forces, Coast Guard, Air Wing |
| **Japan** | Ground Self-Defense Force (Army), Maritime Self-Defense Force (Navy), Air Self-Defense Force (Air Force) |
| **Jordan** | *Jordanian Armed Forces (JAF):* Royal Jordanian Land Force, Royal Jordanian Navy, Royal Jordanian Air Force, and Special Operations Command (SOCOM); note - Public Security Directorate normally falls under Ministry of Interior but comes under JAF in wartime or crisis situations |
| **Kazakhstan** | Ground Forces, Air and Air Defense Forces, Naval Force, Republican Guard |
| **Kenya** | Army, Navy, Air Force |
| **Kiribati** | no regular military forces; Police Force (carries out law enforcement functions and paramilitary duties; small police posts are on all islands) |
| **Korea, North** | *North Korean People's Army:* Ground Force, Navy, Air Force; Civil Security Forces (2005) |
| **Korea, South** | Army, Navy, Air Force, Marine Corps, National Maritime Police (Coast Guard) |
| **Kuwait** | Land Forces, Navy, Air Force (includes Air Defense Force), National Guard (2002) |
| **Kyrgyzstan** | Army, Air Force, National Guard (2004) |
| **Laos** | Lao People's Army (LPA; includes Riverine Force), Air Force |
| **Latvia** | Ground Forces, Navy, Air Force, Border Guard, Home Guard (Zemessardze) |
| **Lebanon** | *Lebanese Armed Forces (LAF):* Army, Navy, and Air Force |
| **Lesotho** | *Lesotho Defense Force (LDF):* Army and Air Wing |
| **Liberia** | *Armed Forces of Liberia (AFL):* Army, Navy, Air Force |
| **Libya** | Armed Peoples on Duty (Army), Navy, Air Force, Air Defense Command |
| **Lithuania** | Ground Forces, Navy, Air Force, National Defense Volunteer Forces (SKAT) |
| **Luxembourg** | Army |
| **Macau** | China's People's Revolutionary Army (PLA) constitutes the only armed force in Macau; several police forces constitute the Security Forces of Macau (SFM) that are subordinate to the General Secretariat of Security, a body comparable to a ministry of interior (2004) |
| **Macedonia** | Army of the Republic of Macedonia (ARM; includes Air and Air Defense Command) |
| **Madagascar** | *People's Armed Forces:* Intervention Force, Development Force, and Aeronaval (Navy and Air) Force; National Gendarmerie |
| **Malawi** | *Malawi Armed Forces:* Army (includes Air Wing and Naval Detachment), Police (includes Mobile Force Unit) |
| **Malaysia** | Malaysian Army (Tentera Darat Malaysia), Royal Malaysian Navy (Tentera Laut Diraja Malaysia, TLDM), Royal Malaysian Air Force (Tentera Udara Diraja Malaysia, TUDM) (2005) |
| **Maldives** | National Security Service includes Security Branch (ground forces), Air Element, Coast Guard |
| **Mali** | Army, Air Force, National Guard |
| **Malta** | Armed Forces of Malta (AFM; includes air and maritime elements) (2005) |
| **Marshall Islands** | no regular military forces; Marshall Islands Police |
| **Martinique** | no regular military forces; Gendarmerie |
| **Mauritania** | *Mauritanian Armed Forces:* Army, Navy (Marine Mauritanienne; includes Naval Infantry), Air Force (Force Aerienne Islamique de Mauritanie, FAIM) (2005) |
| **Mauritius** | National Police Force (includes the paramilitary Special Mobile Force or SMF and National Coast Guard) |
| **Mexico** | *Secretariat of National Defense (Sedena):* Army and Air Force (FAM) |
| | *Secretariat of the Navy (Semar):* Naval Air and Marines (2004) |
| **Micronesia, Federated States of** | no ministry of defense and no standing armed forces; the paramilitary Maritime Wing, a small maritime law enforcement unit, is responsible to the Division of Maritime Surveillance within the Office of the Attorney General (2003) |
| **Moldova** | *National Army:* Ground Forces, Air Force |
| **Mongolia** | *Mongolian Armed Forces:* Mongolian People's Army (MPA), Mongolian People's Air Force (MPAF) (2005) |
| **Montserrat** | no regular military forces; Royal Montserrat Police Force (2005) |
| **Morocco** | *Royal Armed Forces:* Army, Navy, Air Force (Force Aerienne Royale Marocaine) |
| **Mozambique** | *Mozambique Armed Defense Forces:* Army, Navy, Air and Air Defense Forces, Logistics Command |
| **Namibia** | *Namibian Defense Force:* Army (includes Air Wing), Navy, Police |
| **Nauru** | no regular military forces; Nauru Police Force |
| **Nepal** | Royal Nepalese Army (includes Royal Nepalese Army Air Service), Nepalese Police Force |
| **Netherlands** | Royal Netherlands Army, Royal Netherlands Navy (includes Naval Air Service and Marine Corps), Royal Netherlands Air Force (Koninklijke Luchtmacht, KLu), Royal Constabulary, Defense Interservice Command (DICO) (2004) |
| **Netherlands Antilles** | National Guard, Police Force |
| **New Caledonia** | no regular indigenous military forces; French Armed Forces (includes Army, Navy, Air Force, Gendarmerie); Police Force |
| **New Zealand** | New Zealand Army, Royal New Zealand Navy, Royal New Zealand Air Force |
| **Nicaragua** | Army (includes Navy, Air Force) |
| **Niger** | *Niger Armed Forces (Forces Armees Nigeriennes, FAN):* Army, National Air Force (2005) |
| **Nigeria** | Army, Navy, Air Force |
| **Niue** | no regular indigenous military forces; Police Force |
| **Norway** | Norwegian Army, Royal Norwegian Navy (includes Coastal Rangers and Coast Guard (Kystvakt)), Royal Norwegian Air Force (Kongelige Norske Luftforsvaret, RNoAF), Home Guard |
| **Oman** | *Royal Omani Armed Forces:* Royal Army of Oman, Royal Navy of Oman, Royal Air Force of Oman (2005) |
| **Pakistan** | Army, Navy, Air Force |
| **Palau** | no regular military forces; Police Force |
| **Panama** | an amendment to the Constitution abolished the armed forces, but there are security forces (Panamanian Public Forces or PPF includes the Panamanian National Police, National Maritime Service, and National Air Service) |
| **Papua New Guinea** | Papua New Guinea Defense Force (includes Maritime Operations Element, Air Operations Element) |
| **Paraguay** | Army, Navy (includes Naval Aviation, River Defense Corps, Coast Guard), Air Force |
| **Peru** | Army (Ejercito Peruano), Navy (Marina de Guerra del Peru; includes Naval Air, Naval Infantry, and Coast Guard), Air Force (Fuerza Aerea del Peru; FAP) |
| **Philippines** | *Armed Forces of the Philippines (AFP):* Army, Navy (includes Coast Guard, Marine Corps), Air Force |
| **Poland** | Land Forces, Navy, Polish Air Force (PSP) |
| **Portugal** | Army, Navy (Marinha Portuguesa; includes Marine Corps), Air Force (Forca Aerea Portuguesa, FAP), National Republican Guard (Guarda Nacional Republicana) (2005) |
| **Puerto Rico** | no regular indigenous military forces; paramilitary National Guard, Police Force |
| **Qatar** | Qatari Amiri Land Force (QALF), Qatari Amiri Navy (QAN), Qatari Amiri Air Force (QAAF) |
| **Reunion** | no regular indigenous military forces; French forces (includes Army, Navy, Air Force, and Gendarmerie) |
| **Romania** | Land Forces, Naval Forces, Air and Air Defense Forces (AMR), Special Operations, Civil Defense (2005) |
| **Russia** | Ground Forces (SV), Navy (VMF), Air Forces (VVS); Airborne Troops (VDV), Strategic Rocket Troops (RVSN), and Space Troops (KV) are independent "combat arms," not subordinate to any of the three branches |
| **Rwanda** | *Rwandan Defense Forces:* Army, Air Force |
| **Saint Kitts and Nevis** | Saint Kitts and Nevis Defense Force (includes Coast Guard), Royal Saint Kitts and Nevis Police Force |
| **Saint Lucia** | Royal Saint Lucia Police Force (includes Special Service Unit, Coast Guard) |
| **Saint Vincent and the Grenadines** | no regular military forces; Royal Saint Vincent and the Grenadines Police Force (includes Special Service Unit), Coast Guard |
| **Samoa** | no regular armed services; Samoa Police Force |
| **San Marino** | Voluntary Military Force (Corpi Militari Voluntar); note - performs ceremonial duties and limited police assistance |
| **Sao Tome and Principe** | *Armed Forces of Sao Tome and Principe (FASTP):* Army, Coast Guard, Presidential Guard (2004) |
| **Saudi Arabia** | Land Force (Army), Navy, Air Force, Air Defense Force, National Guard, Ministry of Interior Forces (paramilitary) |
| **Senegal** | Army, Navy (Marine Senegalaise), Air Force (2005) |
| **Serbia and Montenegro** | *Serbian and Montenegrin Armed Forces (Vojska Srbije i Crne Gore, VSCG):* Ground Forces, Air and Air Defense Forces, Naval Forces (2005) |
| **Seychelles** | *Seychelles Defense Force:* Army, Coast Guard (includes Navy Wing, Air Wing), National Guard (2005) |
| **Sierra Leone** | *Republic of Sierra Leone Armed Forces (RSLAF):* Army (includes Air Wing, Maritime Wing) |
| **Singapore** | *Singapore Armed Forces:* Army, Navy, Air Force, Air Defense (2005) |
| **Slovakia** | *Army of the Slovak Republic (Armady Slovenskej Republika):* Land Command, Air Forces (Vozdushne Sily), Training and Support Command, Logistics Command (2005) |
| **Slovenia** | Slovenian Army (includes Air and Naval Forces) |
| **Solomon Islands** | no regular military forces; Royal Solomon Islands Police (RSIP) |
| **Somalia** | A Somali National Army was attempted under the interim government; numerous factions and clans maintain independent militias, and the Somaliland and Puntland regional governments maintain their own security and police forces |
| **South Africa** | *South African National Defense Force (SANDF):* Army, Navy, Air Force, Joint Operations, Joint Support, Military Intelligence, Military Health Service (2004) |
| **Spain** | Army, Navy, Air Force (Ejercito del Aire, EdA), Naval Infantry |
| **Sri Lanka** | Army, Navy, Air Force, Police Force |
| **Sudan** | *Sudanese People's Armed Forces (SPAF):* Army, Navy, Air Force, Popular Defense Force |
| **Suriname** | National Army (includes small Navy and Air Force elements) |
| **Swaziland** | *Umbutfo Swaziland Defense Force (USDF):* Ground Force (includes Air Wing), Royal Swaziland Police Force (RSPF) (2005) |
| **Sweden** | Army, Royal Swedish Navy (RSwN), Air Force (Flygvapnet) |
| **Switzerland** | Land Forces, Swiss Air Force (Schweizer Luftwaffe) |
| **Syria** | Syrian Arab Army, Syrian Arab Navy, Syrian Arab Air Force (includes Air Defense Command), Police and Security Force |
| **Taiwan** | Army, Navy (includes Marine Corps), Air Force, Coast Guard Administration, Armed Forces Reserve Command, Combined Service Forces Command, Armed Forces Police Command |
| **Tajikistan** | Army, Air Force, Air Defense Force |
| **Tanzania** | *Tanzanian People's Defense Force (JWTZ):* Army, Naval Wing, Air Defense Command (includes Air Wing), National Service |
| **Thailand** | Royal Thai Army, Royal Thai Navy (includes Royal Thai Marine Corps), Royal Thai Air Force |
| **Togo** | *Togolese Armed Forces (FAT):* Army, Navy, Air Force, Gendarmerie (2005) |
| **Tonga** | *Tonga Defense Services:* Ground Forces (Royal Marines, Royal Guard), Maritime Force (includes Air Wing) |
| **Trinidad and Tobago** | *Trinidad and Tobago Defense Force:* Ground Force, Coast Guard (includes Air Wing) (2004) |
| **Tunisia** | Army, Navy, Air Force (2003) |
| **Turkey** | *Turkish Armed Forces (TSK):* Land Forces, Naval Forces (includes Naval Air and Naval Infantry), Air Force |
| **Turkmenistan** | Ground Forces, Air and Air Defense Forces (2004) |
| **Tuvalu** | no regular military forces; national police force |
| **Uganda** | *Ugandan Peoples' Defense Force (UPDF):* Army, Marine Unit, Air Wing |
| **Ukraine** | Ground Forces, Naval Forces, Air Forces (Viyskovo-Povitryani Syly), Air Defense Forces (2002) |
| **United Arab Emirates** | Army, Navy (includes Marines and Coast Guard), Air and Air Defense Force, paramilitary forces (includes Federal Police Force) |
| **United Kingdom** | Army, Royal Navy (includes Royal Marines), Royal Air Force |
| **United States** | Army, Navy and Marine Corps, Air Force, and Coast Guard (Coast Guard administered in peacetime by the Department of Homeland Security, but in wartime reports to the Department of the Navy) |
| **Uruguay** | Army, Navy (includes Naval Air Arm, Marines, Maritime Prefecture in wartime), Air Force |
| **Uzbekistan** | Army, Air and Air Defense Forces, National Guard |
| **Vanuatu** | no regular military forces; security forces comprise the Vanuatu Police Force (VPF) and paramilitary Vanuatu Mobile Force (VMF), which includes Vanuatu's naval force, known as the Police Maritime Wing (PMW); border security in Vanuatu is the joint responsibility of the Customs and Inland Revenue Service, VPF, VMF, and PMW (2003) |
| **Venezuela** | *National Armed Forces (Fuerzas Armadas Nacionales, FAN):* Ground Forces or Army (Fuerzas Terrestres or Ejercito), Naval Forces (Fuerzas Navales or Armada - includes Marines, Coast Guard), Air Force (Fuerzas Aereas or Aviacion), Armed Forces of Cooperation or National Guard (Fuerzas Armadas de Cooperacion or Guardia Nacional) |
| **Vietnam** | *People's Army of Vietnam:* Ground Forces, People's Navy Command (includes Naval Infantry), Air and Air Defense Force, Coast Guard |
| **Yemen** | Army (includes Special Forces), Naval Forces and Coastal Defenses (includes Marines), Air Force (includes Air Defense Forces), Republican Guard (2002) |
| **Zambia** | *Zambian National Defense Force (ZNDF):* Army, Air Force, Police, National Service |
| **Zimbabwe** | *Zimbabwe Defense Forces (ZDF):* Zimbabwe National Army, Air Force of Zimbabwe (AFZ), Zimbabwe Republic Police (2005) |

This page was last updated on 20 October, 2005
 
